gene,variance
MAP1LC3B2,0.013458153234379377
HARBI1,0.01345434751097178
CCDC86,0.01344101191556924
HAND2,0.013434074474977447
KLRF1,0.013432602688468222
TSPAN10,0.013430655483632235
NRTN,0.013427517571775488
DNASE1L2,0.013427248840517941
TP53TG3,0.013419849572560687
FAM189A2,0.013413961466238137
MBLAC2,0.013413804635929257
CYP4F3,0.013410760548433922
FAM122C,0.01340743331141401
IL12RB1,0.013397998367853435
SMIM8,0.013396896890119513
CCDC171,0.013388497379568983
TMSB15B,0.013386101079861252
PRMT9,0.013374599113384764
CCL23,0.013373723403073532
RAD52,0.013372590017532063
CTD.2568A17.1,0.013370037139692387
RASSF6,0.0133480751204378
ARHGAP33,0.013339346422180681
SEMA5B,0.013335817893570157
HOXB3,0.013321191582406527
IFNG,0.013282931233831606
PRR4,0.013278826530532369
DNAJC27,0.013273709256054264
RP11.498C9.2,0.013252195777106061
ORC1,0.013246884915723308
ATP6V1E2,0.013239461931914168
BCL2L10,0.013215259706954056
HEY1,0.013213876572104108
CCL14,0.01320602494304293
FANK1,0.013190671183147719
SLC4A8,0.013182126618831017
ZNF554,0.013179543216017886
ERVMER34.1,0.013167963266830915
C11orf45,0.013159673142249528
AC241377.1,0.01315420107772784
FDXACB1,0.013131789154082734
HUNK,0.013129636019348216
FBXO48,0.013126531839208798
SDS,0.013112174023997815
ASAH2,0.01310813006942456
NUDT6,0.013104815976948781
CTC.534A2.2,0.013102801659338694
TBC1D19,0.013088561905041719
VSIG2,0.013083503688517736
CD1D,0.013081924506206372
SPNS3,0.01307109788478425
XCR1,0.013070216100542797
PPP4R4,0.013048314241103642
ZNF215,0.013046463883382037
RP11.96L14.7,0.013027320860037314
PPM1J,0.013024506315540552
USP18,0.013012535360810604
FAM155B,0.013006387869323833
ZNF350,0.0130011654359538
ZNF765,0.012988317094005485
NTSR1,0.012981548410394601
TAL1,0.012973597022263497
FSTL4,0.01297102372160002
NTNG2,0.012965979390762914
TMEM200C,0.012956427212489467
SAMD11,0.012944725039686448
ARHGEF19,0.012939467907297211
FGF12,0.01293147524038291
SEMA3E,0.012931242553060614
C15orf62,0.012925030174994792
ENTPD7,0.012924178707697473
CDC14A,0.0129226019621657
FAM3B,0.012917820342748403
C8orf44,0.012914718866329864
CFAP44,0.012906103505872863
PTGER1,0.012884223791263767
FBXL13,0.012880174063639805
C6orf10,0.01287304890815856
ZNF70,0.012866321584383557
NGF,0.012854483496710369
ATP13A4,0.012852584173830213
RAB42,0.012836664117521162
RALGPS1,0.0128365173521822
PLCB4,0.012832223353902297
MRAP2,0.012825804414343193
RP11.298A10.1,0.012812458447524063
KCND1,0.012793893079813778
PAX9,0.012774721476770386
TMEM110,0.012765257921246652
ST5,0.012755318069584215
ZGRF1,0.012748186963321143
PGBD2,0.012742713950786593
LIPN,0.012741404330315838
MIR1199,0.012720978627338663
MAOA,0.012710707556088314
SYT15,0.012702955065761749
CORO2B,0.012692600965729578
BTNL9,0.01269053269051737
PCBP3,0.012687603194500368
TNNC2,0.01268094488529535
FILIP1,0.01267904934631632
FGF22,0.012659706861107395
NCAM2,0.012656587802128081
GNAO1,0.012647445425573162
ZNF549,0.012643239094691826
CD101,0.012623724725401577
CCDC125,0.012617137069471015
PRX,0.012612627618937717
C9orf116,0.012604651155408644
ZNF670,0.012590512968003833
PUS10,0.012584742857741695
NANP,0.012565570391560633
GPR65,0.012557634190412276
YPEL4,0.012552262035864547
DPEP1,0.012546253773159443
CPEB3,0.012545093853000993
ZNF530,0.012544373935685613
DMC1,0.012535588196526844
MIXL1,0.012533133292783513
C15orf59,0.012513914740352995
TNN,0.012501185810827386
RNASE2,0.012492427033989341
MAP7D2,0.012491392118595452
SLC25A45,0.012484311605661002
LVRN,0.012464271187757905
GREB1,0.012460212973189099
GIPR,0.012449274059592137
PTGDR,0.012441601608167981
RP11.2C24.9,0.01243133354666657
C5AR2,0.012413573870275852
SLC5A10,0.012397875865413055
F8,0.012391800637915652
CDC25C,0.012390978752069062
TCEAL6,0.012379192875036195
ZNF615,0.0123692894449521
ATP12A,0.012366541912033593
DOC2A,0.012360714925480612
PHF24,0.012330247648827114
MTG1,0.012321639864932047
ZBTB47,0.012312681208827222
ATP8A1,0.012307800102752946
ZNF547,0.01229610842029527
TSPAN2,0.01229540282225433
FBP1,0.012293432303245684
ADAMTS13,0.01228154734262508
MYOM1,0.012280700493274212
CCDC39,0.012276217149693885
PSPN,0.012253725132036887
GLS2,0.012252173854444057
KIF26A,0.012247866471300448
DHRS2,0.012237298756446717
KIAA1755,0.012229233448700924
HMCN2,0.012220863655282578
FAM72C,0.012209824779194975
LRRC61,0.012187014226471502
TRIM17,0.012168185043119005
FBXO10,0.012158533760197557
LAMB4,0.012158485703847994
ENPP3,0.01214752764597695
RINL,0.012135897836803359
MATR3,0.012118021452626393
ATG9B,0.012109423798467338
CACNA2D2,0.01210004354748602
IGFN1,0.012057903571671717
PLGLB2,0.012049345206879428
ERCC6L,0.012044342017079764
FHIT,0.012041743580743561
CAPN11,0.012039557784975036
CRYGS,0.012012371712723877
PLEKHG6,0.012008483638249945
GTF2H4,0.012007178921261774
MILR1,0.011985301550407673
RP11.527N22.2,0.011983136208261023
UGT3A2,0.01198261906039611
FNDC5,0.011964339645349611
THAP9,0.011956596351119496
TXNDC5,0.011951711906215558
KHK,0.011944422018721236
PIGZ,0.011944278199864534
SLC15A2,0.011939595516010171
TAC1,0.01192145103289739
PHYHIP,0.011919844991354135
VPS52,0.011913414229820672
KRT27,0.011877581050137639
TAF1A,0.011869956673775021
TSPAN12,0.011868359651755122
EBI3,0.011857840067184431
GPR137C,0.011856275109444949
HMGCS2,0.011856241515465396
C3orf70,0.011852977055359492
STAC3,0.011846597149314178
SYCE2,0.011824816670246178
MTRNR2L12,0.01182256080789987
ATP6AP1L,0.011817876150379564
GPR37,0.011810090953626434
TESPA1,0.011808069113298415
MTERF1,0.011805492926496474
SIDT1,0.011803317737487549
CDH26,0.01180202233429304
GLYATL2,0.011797793510689894
KIAA1328,0.011789324932508586
OTOP3,0.011781464314476764
ZFP37,0.011781369826655723
GGTLC3,0.011769464686182231
ITGA4,0.011755414585113444
ZNF772,0.01175511882194313
RXRG,0.01175424581058172
TENM1,0.011748942148010822
NEIL3,0.011739151319164563
SRRM3,0.011735669917573577
APOBEC3F,0.011730088845801822
HOXA3,0.011729288342267611
CFP,0.011729171124262633
ZFAND4,0.011717561629523063
ZKSCAN4,0.011676681932764629
THRSP,0.011667927238600185
CCDC159,0.011663404533778027
CHAC1,0.011652720938550305
GABRD,0.011644326366382091
ARC,0.011641050266185395
FUT4,0.011636728395714042
KATNAL2,0.011634850305410404
ALDOC,0.01162598533937271
BPHL,0.011614471074988782
HPR,0.011602227941316174
MT4,0.011580802450874431
SLC4A5,0.011575433904707267
AC105052.1,0.011575369142670334
ASAH2B,0.011574609309166947
FAM129C,0.011564600585662254
RNF180,0.011564078760975916
FCN3,0.011562466866369673
TMLHE,0.011535858706166264
ALG1L2,0.011515236500843328
TMC7,0.011512260342312423
ERFE,0.011509594974963714
DISC1,0.011493681429809364
TBC1D8,0.011492733598934327
LETM2,0.011490837175507173
CD300LG,0.011488849632363206
HEY2,0.011487122976930948
ELF5,0.01147988082495569
MTBP,0.011464802478595364
IL37,0.011459199135412088
IFI30,0.01145239083755876
STX1B,0.01142633837386808
HOXB5,0.011421023718525035
TLX1,0.011405194065729938
HAS1,0.01140504025756228
MAP3K14,0.011396495941333096
STYK1,0.01138069490573299
FOXC2,0.011373818603193501
ADCY5,0.011372893179775967
OSCAR,0.011367807508840515
KL,0.011365647620842505
FBXL16,0.011364482876525233
ROPN1L,0.011364299149365579
MAP9,0.011364007421311302
ADGRB1,0.011363396812928937
PRSS16,0.011349074862234297
CD1E,0.011327604985643468
SYTL4,0.011313346316619892
ZDHHC15,0.01129571478047329
NAALADL2,0.011290954692871417
C3orf80,0.01128908700740524
ESR1,0.011284082132543076
C12orf60,0.011279293375873392
TMEM163,0.011269738769698884
ZNF616,0.011266249897636362
MYLPF,0.011247113384335651
TOX,0.011235763273743203
PTCH1,0.01123518093040141
NR2F1,0.011223481368287179
MAGED4,0.011221680052365377
SLC38A11,0.011218915431065842
FAM150B,0.011215495568253854
SLFN12L,0.011189821007618957
ZNF782,0.011178971870898521
PALM2,0.011169275134099498
AMY2A,0.011144803353239918
PRKD1,0.011144433370878764
FAM188B,0.011141041891109175
SYN2,0.011137619994054838
CCSER1,0.011136095609551562
C19orf38,0.011118314551971613
ZNF710,0.01111575767996018
LGR6,0.01111209344831931
TRIM46,0.011109314271120935
CABP1,0.011096767265134625
RNASE4,0.011090297849942192
GIPC3,0.01109023273521709
CTAGE1,0.011087035013266595
GRIN2A,0.011083786299467562
PAX8,0.01108121958808846
NECAB1,0.01107728992236724
ZNF597,0.011076242503018988
CCDC17,0.011074177570981135
SLC34A2,0.01104939103387677
ZNF418,0.01103400157348097
MYEF2,0.011031534163886591
TMEM241,0.01102894686468791
CD1C,0.01102475159432156
TMEM262,0.010999962281084252
RP11.802E16.3,0.010965004701055632
CCDC148,0.010964878884581725
RPEL1,0.010947147059281473
MANEAL,0.010944183663972849
SOX6,0.01091187616965658
C19orf81,0.010906218512828095
ADCY6,0.010904298168977688
FSD1L,0.010884467267519812
CH507.513H4.5,0.010870496302897145
C3orf67,0.010868405803461323
CD177,0.010860664190681843
CCR10,0.01085648366124543
CYB5RL,0.010847707888144079
ZNF396,0.010842959495164619
MYCN,0.010834421797565113
CABYR,0.01082837074464747
CCDC151,0.010809280890914071
PLIN1,0.010797226959080565
RSPO3,0.010795034044438032
ZNF563,0.010794651784787876
ZNF169,0.010787609136779296
OCA2,0.010778791870127194
B3GNT8,0.010760024641107627
CTRC,0.010759538316667809
RGS17,0.01074503911260332
DNM3,0.010742743504279317
ELOVL2,0.010738352457380817
ACOT4,0.010718493119049818
C7orf61,0.010717997509096015
SPTY2D1.AS1,0.010709141294378756
PPP1R1A,0.010700937676405786
WDR72,0.010696660293864044
DKK1,0.010685793447176852
JPX,0.010668493038719454
SLC24A4,0.010664399401796745
ACY1,0.010660311548317754
CABP7,0.010655452103028375
KIF18A,0.010647563479612217
ULK4,0.010639656886352059
CUZD1,0.010637198759489782
GNL3L,0.010622074842148834
EID3,0.0106214234086654
ZNF841,0.010606346339602356
NEFH,0.010605794121882594
SHROOM3,0.010600226909278074
KCNN3,0.010599977933908083
ADGRV1,0.010599479486520657
ZAN,0.010598706188729911
PRICKLE3,0.010594104848323953
SLC16A4,0.010588258382845559
TRABD2B,0.010580576253427941
KLHL29,0.010568896813932428
PLAT,0.010567145442555534
MRM1,0.010564355447962196
CC2D2B,0.01056347233674842
ZNF165,0.010558647342601382
C11orf70,0.010557016727994844
CD8B,0.010538465033979249
C11orf63,0.01053361246339472
KIF17,0.010533265356227329
LRRC10B,0.010532920535919659
SIX4,0.010531226696771832
DOCK3,0.010514729383211841
ZNF683,0.01050520214830365
ZNF552,0.010503008628370765
ZNF626,0.01050130888537526
RASL11A,0.010492029951019138
CGB7,0.010489018456309718
KCNH8,0.010447672070787924
APLP1,0.010434848329388284
GLIS1,0.010421471334528582
TTC30B,0.010420226239517504
PRR11,0.010411578541632412
SMIM11A,0.010404109715395234
NSUN3,0.01040088987761471
FANCB,0.010400007144443084
TSNAXIP1,0.010393989146597926
ARL14,0.010374476115542949
MIF.AS1,0.010373590289326684
HYAL4,0.010368803576716164
DEPDC4,0.010364011481542435
DNAJA4,0.010363619876220838
NXPE4,0.010361930451217319
KIF5C,0.010356595701917161
NUDT11,0.010347796855917489
MEFV,0.010342461489404344
XK,0.010335427975039096
HOXD1,0.010334188397043406
KRT24,0.010333516414835549
C19orf73,0.010315784498080216
ZIK1,0.01031506684641667
IQCC,0.010299274432156485
C15orf57,0.010298567174031973
SPIN3,0.010286309482431
B4GALNT1,0.01028008594226779
FAM132A,0.010259649895759587
CRNN,0.010248089155200956
TCTN2,0.010231800960944655
TIFAB,0.010215025100034487
C3orf52,0.010199949601946213
SLC45A3,0.010187364693788937
ZNF619,0.010180018170924905
CHN2,0.010176761708342528
TMEM17,0.010161268243032609
ADRA2C,0.010159365691132087
E2F8,0.010157596503697248
ELOVL3,0.01015590553416407
RGN,0.010150701095989005
CILP2,0.01014625385792325
ZBTB49,0.01014427607992473
RP11.264B14.2,0.010133921997624085
ST6GALNAC3,0.010126655568295227
NUTM2E,0.01012216745343364
FABP6,0.010121934948911481
ARHGEF26,0.010119811537356043
KLK14,0.01011197531587622
RP11.722G7.1,0.010111299215870792
BCKDHA,0.010108965749280828
CPNE7,0.010107768364013307
FLT3,0.010102597304556513
ELFN2,0.01009654088882542
LINC00959,0.010089436555928798
FAM221A,0.01008435162170452
CRABP1,0.010073384903325043
NLRC4,0.010068635397754025
NFE2,0.010062144776556073
ZNF575,0.010060267657239101
S100A1,0.010059417047687598
ELMOD1,0.010032649137973823
PRDM5,0.010025217037444882
CFAP70,0.01002036235577378
GZMH,0.010004938233434457
CASKIN1,0.010000596754023155
TSGA10,0.009988925138600729
PDZD7,0.00998152894368024
KDM8,0.009954906838302587
POLN,0.009951161137772991
CCDC40,0.009923749559279667
LPAR4,0.009921086168968602
SCML2,0.00992101177261691
AURKC,0.009911537395588414
ZNF658,0.009903108834797772
PTPRS,0.009902391754673634
ANKRD2,0.009895653345635988
CHIC1,0.00988794226611114
NPM2,0.009878996243998654
DKK2,0.009871835714624496
ADAMTS3,0.009863156837677273
ANKRD23,0.00986305795425815
PPP1R32,0.009860387348970573
LINC00176,0.009840042226153358
LCE1D,0.009830179696474383
TTYH2,0.009820767187851048
P4HA3,0.009819255925598446
AOC2,0.009811486269520109
CXorf49B,0.009811142863368176
CAND2,0.009808774798152883
TNFSF8,0.00979864210072386
RNF165,0.00979826100659583
LMO1,0.009792052584405362
SLC46A1,0.009748352871314614
CXorf49,0.009744036773672195
TUBA1B,0.009741360927843093
P2RY10,0.009722187550615564
ARFGEF3,0.009707378584413846
CGB2,0.009707054153190656
CCDC150,0.009703146175036226
ADGRL3,0.00969756399860392
ZNF701,0.0096819427127062
INPP5B,0.009671068535359657
LIN37,0.009667943988253795
MACROD2,0.009662777081519037
FBXL18,0.009654770242765632
HOXD4,0.009639916250009449
STAG3,0.009638628030345379
DNAAF1,0.009634558303061081
ZNF534,0.009629747721698015
ATP1A2,0.009608697496324245
REXO1,0.009605663342619475
CASQ2,0.009602986568251629
AKR7A3,0.009591613224166486
CD96,0.009590557798952383
TNFSF14,0.009587732011276835
SUSD5,0.009586081012534232
VTCN1,0.009581330150314392
HCN1,0.009577606289955378
ZNF519,0.009570557611515334
CPS1,0.00956978353641583
CYSLTR1,0.009564179450872805
CEACAM1,0.0095442924133966
CCL28,0.009536369050632397
TMEM198,0.009531482065055026
GPR171,0.009522717419335542
ZNF141,0.009519705842784021
CTF1,0.00950439320401565
RYR2,0.009502589649718342
DLL3,0.009486515424354825
SGCA,0.009482188338839386
CLEC9A,0.009482049516563429
HMGN4,0.009457253851701741
NAT1,0.00943071221865609
HYPK,0.009425239335236636
CLDN23,0.009420457535698552
BMX,0.009411966608627705
FAM166A,0.009410568169944596
ZNF678,0.009400338714164035
ZNF225,0.009399412265122422
FTCDNL1,0.00939875119133215
NOS1AP,0.009398253835924752
EFCAB7,0.009397730834146899
PDZRN4,0.009384144696251347
SLC8A2,0.009376521318011366
ADAL,0.009373380340071636
GDPGP1,0.009362819881544289
CDKL1,0.009358169896767844
LY9,0.00934903580307307
COCH,0.009348901534485709
HIST2H4A,0.009334523101305808
PRRG3,0.00933409002794954
KCNK12,0.009327931657072432
CLIC5,0.00932046914923747
HIST1H1B,0.009318686543123676
C16orf59,0.009316888080195736
ENOX1,0.00931675233027057
ZDHHC4,0.00931628300215413
PPFIA2,0.009310017875040452
GPLD1,0.00930791875962741
PPM1H,0.009307323760050765
ZNF669,0.009295451034895751
PNPLA1,0.009284711454221032
TEC,0.009278440808732278
ZNF415,0.009278219803139755
CTD.2537I9.12,0.009273860817333878
WDR31,0.0092674174306608
DLG2,0.00926354746473122
EXOC3L1,0.009262692994639903
EML6,0.00926057586512574
INTU,0.00925403577148477
SNAP25,0.009239297524553049
NDST2,0.00923148903260231
ANKRD33B,0.009227293359726855
ZSCAN16,0.00921786130270245
SV2B,0.009212987656559157
CMBL,0.009210931735774273
KCNJ5,0.00919730618566733
CH507.513H4.6,0.00919564047347892
CDH15,0.009193954424652515
EMILIN3,0.009188548849631238
LOXL4,0.009187467943540422
LAIR2,0.00918684381843279
MS4A1,0.009166018796607774
BEND7,0.009163478865455174
RGS18,0.009162607748076496
ZNF812P,0.00915922385853557
LCE6A,0.009154234595971505
RFESD,0.0091536103206505
SLC38A4,0.009146643445081584
WFDC2,0.009141549778017944
HRC,0.009136927141217211
RBM43,0.009133241934157904
AKAP8L,0.009131956729776325
SLC17A7,0.009131558543087455
PLCL1,0.00911918303839526
ACADL,0.009115306451489572
TICRR,0.009113180488092069
BVES,0.009100247396834503
FSIP1,0.009092328377313387
CD200R1,0.009089293547762582
TMEM128,0.009083097300292997
MYOCD,0.00906506989431978
C11orf84,0.009064573791546219
C1orf186,0.009063707408634122
BFSP1,0.009057122152231903
CTRL,0.00905645284928515
CCDC183,0.009055869001348622
C9orf152,0.009052303204946054
ACR,0.009038922765109543
RIPK4,0.0090376247080598
FAM183A,0.009032088413004315
ZNF571,0.009024841081224203
GIPC2,0.009013534187674036
TNFRSF13C,0.008993909028693273
MPO,0.00899012701836982
DNAH17,0.00898403041728806
SUCNR1,0.008979562286445635
CCT6B,0.008973266242317457
ZBTB16,0.00896813018425597
ZNF484,0.008961806671671985
ZNF845,0.008953725319853098
CYP21A2,0.00895221751520299
GUSBP1,0.008949468312935839
RP11.580I16.2,0.008947502524386669
SP140,0.008944988866295826
ANKRD44,0.00894059973503409
PNOC,0.008938582824885837
SEMA4F,0.008936034557233697
RPS6KL1,0.008934350981760363
PTCRA,0.00892618729884665
ZNF235,0.008917884237700076
FBXO36,0.008909090731053513
FEM1A,0.008907479736694139
CLDN17,0.008900723502628667
SNAI3,0.00888158897380485
ADAMTSL5,0.008879619313833144
HIST2H4B,0.008878959490469575
DYX1C1,0.008878589211335804
ZNF41,0.008874631155134118
ZNF569,0.008861469210582635
ST6GALNAC1,0.0088545678872725
CATSPERB,0.00884858213965294
CYP2W1,0.008847641524779801
ZNF487,0.008842835355757795
ZNF852,0.008839710262989771
CCDC154,0.008839219706079452
WNT2B,0.00883180186931098
RP11.290D2.6,0.008828115350019289
WDR78,0.00881868468119926
OVOS2,0.008804533658642564
CCDC28B,0.008789661788861917
MEIS3,0.00877459472735901
VNN2,0.008772069560680038
RAB6B,0.0087611583974538
CTD.2105E13.14,0.008757733584897856
RAB36,0.00875771515718232
KCNIP2,0.008754967122854533
CYP24A1,0.008754268496025095
PLEKHD1,0.00874086635770818
ZSCAN22,0.008718442232736408
SLC19A3,0.008715978438816956
PCDHB4,0.008708841366140849
RNF150,0.008706838539776388
ZNF879,0.00870672953902917
CYP4F12,0.008695906038248243
IRF2BP1,0.00869138659447273
HBZ,0.008687980185538324
RP11.119J18.1,0.008685312604556463
ZNF568,0.008685093902605474
REM2,0.008679907835897753
AGBL3,0.008674040130856908
NRIP3,0.008669828322784692
ZNF135,0.008658017257691723
CA4,0.00865662494775825
ZNF550,0.008655594070451082
MYCBPAP,0.008648934047568734
VIL1,0.008642300533987748
VSIG1,0.008641897201533725
ZGLP1,0.008635165769898664
SIGLEC10,0.0086294359208723
KCP,0.008616329917342536
ETV2,0.008614473715636346
SCT,0.008611518685512761
ACTL10,0.00860796359477815
GPRASP2,0.008585663504813918
PCDHB16,0.00858549325751169
CDK11A,0.00858300156551903
GRIN2C,0.0085729035614216
NUTM2D,0.008563764309037178
ANKHD1.EIF4EBP3,0.008544900302377534
MAP2K6,0.008533494292796392
HIST1H3H,0.00853317948932784
ZNF461,0.008516625100780568
SCNN1G,0.008515422649943883
ESCO2,0.008511976441490892
KLK4,0.008511237013040948
KCNAB1,0.008502022480349047
MAMDC4,0.00850137383201176
SYT13,0.00850062631875916
GRIA2,0.008499992970179353
TMEM63C,0.008496314488252202
SCIN,0.008490157131432674
ZNF853,0.00848917972305882
RGS9,0.008476857804585961
RP11.467J12.4,0.008464353493103286
PITX2,0.008460313653651024
IZUMO4,0.008454762780535493
ANKAR,0.008454742305078708
PANK1,0.00844418305050066
GGN,0.008443999930664784
SKIDA1,0.008437649866971736
ADORA3,0.008435844153706188
TREM1,0.008429600026380707
C1QTNF7,0.008408386884601611
USP51,0.008408233263847494
ARMC2,0.008398846463543382
PRR12,0.008395723607141845
CCDC24,0.008378227424969641
C16orf54,0.008370688906283945
SLC29A2,0.00836542454899746
ACTR3C,0.008362394507618852
PBX4,0.008358007414557694
LINC01125,0.00835778986777107
PPP2R2B,0.008353834208515315
MPP2,0.008351842295968892
NECTIN3,0.008351561867253643
C1QTNF4,0.008351492093605875
ABHD1,0.008350409347149685
KCNJ2,0.008348043672172312
KIAA1683,0.008345643635457254
TLE6,0.008337982022016011
KIAA1549,0.00833280721665882
MTMR7,0.008323190548850746
CYP4F11,0.00831993076662995
EBLN2,0.008315914852040572
TMEM191C,0.008309018490135715
LBP,0.008306368211259596
CAP2,0.008302046365570899
HIST1H2BD,0.008299482651695996
IPCEF1,0.008288528210913948
